;ponto_id;lat;lon
52;119;-8.03123860052219;-34.949156987926436
53;122;-8.031238649125163;-34.94915677553747
54;131;-8.031238575924199;-34.94915709542302
55;132;-8.0312385921956;-34.949157024314225
56;135;-8.031238649125163;-34.94915677553747
57;144;-8.03123857309315;-34.94915710779531
58;149;-8.031238649125163;-34.94915677553747
59;151;-8.031238608277107;-34.94915695403732
60;157;-8.03123857309315;-34.94915710779531
61;164;-8.03123861586675;-34.94915692087077
62;167;-8.031238586033147;-34.94915705124499
63;168;-8.031238608277107;-34.94915695403732
64;169;-8.031238588498523;-34.949157040470986
65;172;-8.0312386344074;-34.94915683985053
66;176;-8.03123857309315;-34.94915710779531
67;177;-8.03123860369842;-34.9491569740463
68;179;-8.031238598022172;-34.94915699885167
69;180;-8.031238578175575;-34.949157085583984
70;181;-8.0312385921956;-34.949157024314225
71;185;-8.031238608277107;-34.94915695403732
72;196;-8.031238586033147;-34.94915705124499
73;199;-8.031238592366611;-34.94915702356696
74;209;-8.031238572217225;-34.949157111623286
75;211;-8.031238586033147;-34.94915705124499
76;212;-8.031238586033147;-34.94915705124499
77;214;-8.031238649125163;-34.94915677553747
78;217;-8.031238596738348;-34.94915700446209
79;218;-8.031238608277107;-34.94915695403732
80;221;-8.031238635686936;-34.949156834259206
81;222;-8.03123861586675;-34.94915692087077
82;229;-8.031238586033147;-34.94915705124499
83;230;-8.031238592366611;-34.94915702356696
84;233;-8.031238592366611;-34.94915702356696
85;239;-8.03123857309315;-34.94915710779531
86;245;-8.031238635686936;-34.949156834259206
87;247;-8.031238579719467;-34.94915707883689
88;248;-8.03123861586675;-34.94915692087077
89;251;-8.03123861586675;-34.94915692087077
90;252;-8.031238598022172;-34.94915699885167
91;257;-8.031238616243112;-34.94915691922615
92;263;-8.031238572217225;-34.949157111623286
93;265;-8.031238635686936;-34.949156834259206
94;267;-8.03123857309315;-34.94915710779531
95;274;-8.031238635686936;-34.949156834259206
96;286;-8.031238594931716;-34.94915701235717
97;288;-8.031238592366611;-34.94915702356696
98;291;-8.031238578175575;-34.949157085583984
99;292;-8.031238649125163;-34.94915677553747
100;300;-8.031238588498523;-34.949157040470986
101;304;-8.03123861586675;-34.94915692087077
102;308;-8.031238605920864;-34.94915696433407
103;311;-8.03123857309315;-34.94915710779531
104;315;-8.031238586033147;-34.94915705124499
105;316;-8.031238608277107;-34.94915695403732
106;318;-8.031238596738348;-34.94915700446209
107;319;-8.031238586033147;-34.94915705124499
108;321;-8.03123857309315;-34.94915710779531
109;323;-8.0312386344074;-34.94915683985053
110;328;-8.031238605920864;-34.94915696433407
111;330;-8.0312385921956;-34.949157024314225
112;332;-8.031238602390829;-34.94915697976038
113;333;-8.031238595028647;-34.94915701193357
114;334;-8.031238575924199;-34.94915709542302
115;335;-8.031238649125163;-34.94915677553747
116;337;-8.031238604893634;-34.94915696882308
117;346;-8.031238596738348;-34.94915700446209
118;350;-8.031238605920864;-34.94915696433407
119;353;-8.031238586033147;-34.94915705124499
120;354;-8.03123857309315;-34.94915710779531
121;360;-8.031238604893634;-34.94915696882308
122;367;-8.031238608277107;-34.94915695403732
123;379;-8.031238592366611;-34.94915702356696
124;381;-8.031238608277107;-34.94915695403732
125;385;-8.031238586033147;-34.94915705124499
126;388;-8.031238596738348;-34.94915700446209
127;393;-8.03123857309315;-34.94915710779531
128;394;-8.031238608277107;-34.94915695403732
129;400;-8.03123861586675;-34.94915692087077
130;401;-8.03123857309315;-34.94915710779531
131;402;-8.031238592144812;-34.949157024536255
132;408;-8.031238575924199;-34.94915709542302
133;409;-8.031238608277107;-34.94915695403732
134;411;-8.031238649125163;-34.94915677553747
135;415;-8.031238599837735;-34.949156990917515
136;416;-8.03123861586675;-34.94915692087077
137;427;-8.03123857309315;-34.94915710779531
138;429;-8.031238578175575;-34.949157085583984
139;433;-8.031238588498523;-34.949157040470986
140;435;-8.03123861586675;-34.94915692087077
141;439;-8.03123860806658;-34.94915695495724
142;445;-8.031238586033147;-34.94915705124499
143;447;-8.031238592366611;-34.94915702356696
144;449;-8.031238649125163;-34.94915677553747
145;453;-8.03123861586675;-34.94915692087077
146;455;-8.031238586033147;-34.94915705124499
147;457;-8.031238598022172;-34.94915699885167
148;461;-8.031238596738348;-34.94915700446209
149;462;-8.031238596193251;-34.94915700684417
150;465;-8.031238575924199;-34.94915709542302
151;468;-8.031238608277107;-34.94915695403732
152;472;-8.031238596193251;-34.94915700684417
153;473;-8.031238579719467;-34.94915707883689
154;474;-8.031238575494774;-34.94915709729962
155;476;-8.031238608277107;-34.94915695403732
156;477;-8.031238596738348;-34.94915700446209
157;483;-8.031238575924199;-34.94915709542302
158;485;-8.0312385921956;-34.949157024314225
159;486;-8.03123864393274;-34.949156798226966
160;487;-8.031238649125163;-34.94915677553747
161;495;-8.031238592366611;-34.94915702356696
162;496;-8.031238608277107;-34.94915695403732
163;500;-8.031238586033147;-34.94915705124499
164;503;-8.031238586033147;-34.94915705124499
165;509;-8.031238592366611;-34.94915702356696
166;510;-8.031238649125163;-34.94915677553747
167;511;-8.031238649125163;-34.94915677553747
168;513;-8.031238649125163;-34.94915677553747
169;518;-8.031238596738348;-34.94915700446209
170;524;-8.031238598022172;-34.94915699885167
171;528;-8.031238608277107;-34.94915695403732
172;530;-8.03123860052219;-34.949156987926436
173;532;-8.03123861586675;-34.94915692087077
174;533;-8.031238592366611;-34.94915702356696
175;538;-8.031238586033147;-34.94915705124499
176;540;-8.031238596738348;-34.94915700446209
177;543;-8.031238635686936;-34.949156834259206
178;544;-8.031238635686936;-34.949156834259206
179;550;-8.031238608277107;-34.94915695403732
180;551;-8.031238608277107;-34.94915695403732
181;554;-8.031238595028647;-34.94915701193357
182;555;-8.031238586033147;-34.94915705124499
183;563;-8.031238608277107;-34.94915695403732
184;564;-8.031238596738348;-34.94915700446209
185;567;-8.031238579719467;-34.94915707883689
186;568;-8.03123860369842;-34.9491569740463
187;576;-8.031238649125163;-34.94915677553747
188;577;-8.031238575924199;-34.94915709542302
189;582;-8.031238616243112;-34.94915691922615
190;586;-8.031238649125163;-34.94915677553747
191;590;-8.031238635686936;-34.949156834259206
192;591;-8.03123860806658;-34.94915695495724
193;592;-8.031238586033147;-34.94915705124499
194;594;-8.031238596738348;-34.94915700446209
195;601;-8.03123861586675;-34.94915692087077
196;603;-8.031238649125163;-34.94915677553747
197;604;-8.03123857309315;-34.94915710779531
198;605;-8.031238608277107;-34.94915695403732
199;611;-8.03123864393274;-34.949156798226966
200;613;-8.031238605920864;-34.94915696433407
201;617;-8.031238596738348;-34.94915700446209
202;618;-8.031238586033147;-34.94915705124499
203;620;-8.031238596738348;-34.94915700446209
204;623;-8.03123861586675;-34.94915692087077
205;624;-8.0312385921956;-34.949157024314225
206;625;-8.031238604893634;-34.94915696882308
207;633;-8.031238616243112;-34.94915691922615
208;637;-8.031238596738348;-34.94915700446209
209;641;-8.03123861586675;-34.94915692087077
210;642;-8.031238649125163;-34.94915677553747
211;647;-8.031238592366611;-34.94915702356696
212;653;-8.031238594931716;-34.94915701235717
213;654;-8.031238578175575;-34.949157085583984
214;655;-8.031238596738348;-34.94915700446209
215;664;-8.031238592366611;-34.94915702356696
216;665;-8.03123857309315;-34.94915710779531
217;668;-8.03123857309315;-34.94915710779531
218;673;-8.0312386344074;-34.94915683985053
219;675;-8.031238596738348;-34.94915700446209
220;676;-8.031238592366611;-34.94915702356696
221;678;-8.031238596738348;-34.94915700446209
222;682;-8.031238649125163;-34.94915677553747
223;683;-8.031238649125163;-34.94915677553747
224;693;-8.031238591945048;-34.94915702540922
225;694;-8.031238649125163;-34.94915677553747
226;696;-8.031238649125163;-34.94915677553747
227;700;-8.031238608277107;-34.94915695403732
228;706;-8.031238608277107;-34.94915695403732
229;708;-8.031238596738348;-34.94915700446209
230;710;-8.031238578175575;-34.949157085583984
231;711;-8.031238602390829;-34.94915697976038
232;712;-8.03123860806658;-34.94915695495724
233;713;-8.0312386344074;-34.94915683985053
234;715;-8.031238586033147;-34.94915705124499
235;718;-8.031238598022172;-34.94915699885167
236;724;-8.031238649125163;-34.94915677553747
237;730;-8.03123861586675;-34.94915692087077
238;733;-8.031238649125163;-34.94915677553747
239;736;-8.031238596738348;-34.94915700446209
240;737;-8.031238579719467;-34.94915707883689
241;738;-8.03123861586675;-34.94915692087077
242;740;-8.031238586033147;-34.94915705124499
243;742;-8.031238586033147;-34.94915705124499
244;743;-8.03123860806658;-34.94915695495724
245;744;-8.03123857309315;-34.94915710779531
246;745;-8.031238649125163;-34.94915677553747
247;747;-8.03123857309315;-34.94915710779531
248;748;-8.03123857309315;-34.94915710779531
249;749;-8.031238592366611;-34.94915702356696
250;751;-8.031238592366611;-34.94915702356696
251;753;-8.031238592366611;-34.94915702356696
252;758;-8.031238608277107;-34.94915695403732
253;759;-8.031238635686936;-34.949156834259206
254;761;-8.03123861586675;-34.94915692087077
255;763;-8.031238596193251;-34.94915700684417
256;764;-8.031238608277107;-34.94915695403732
257;765;-8.031238596738348;-34.94915700446209
258;766;-8.031238586033147;-34.94915705124499
259;773;-8.031238596738348;-34.94915700446209
260;774;-8.031238596738348;-34.94915700446209
261;782;-8.03123861586675;-34.94915692087077
262;786;-8.031238596738348;-34.94915700446209
263;789;-8.031238586033147;-34.94915705124499
264;794;-8.031238608277107;-34.94915695403732
265;795;-8.031238591945048;-34.94915702540922
266;799;-8.031238596738348;-34.94915700446209
267;800;-8.031238595028647;-34.94915701193357
268;809;-8.03123861586675;-34.94915692087077
269;810;-8.031238586033147;-34.94915705124499
270;811;-8.03123861586675;-34.94915692087077
271;815;-8.03123860806658;-34.94915695495724
272;828;-8.031238635686936;-34.949156834259206
273;831;-8.031238586033147;-34.94915705124499
274;833;-8.031238598022172;-34.94915699885167
275;834;-8.031238594931716;-34.94915701235717
276;835;-8.031238575924199;-34.94915709542302
277;837;-8.031238594931716;-34.94915701235717
278;841;-8.031238591945048;-34.94915702540922
279;852;-8.031238635686936;-34.949156834259206
280;856;-8.031238649125163;-34.94915677553747
281;858;-8.031238596738348;-34.94915700446209
282;862;-8.031238649125163;-34.94915677553747
283;866;-8.031238608277107;-34.94915695403732
284;868;-8.03123857309315;-34.94915710779531
285;871;-8.031238596738348;-34.94915700446209
286;872;-8.031238594931716;-34.94915701235717
287;877;-8.031238586033147;-34.94915705124499
288;879;-8.031238608277107;-34.94915695403732
289;881;-8.031238592366611;-34.94915702356696
290;883;-8.031238592366611;-34.94915702356696
291;906;-8.031238649125163;-34.94915677553747
292;908;-8.031238596193251;-34.94915700684417
293;914;-8.031238608277107;-34.94915695403732
294;921;-8.031238608277107;-34.94915695403732
295;927;-8.031238605920864;-34.94915696433407
296;932;-8.031238616243112;-34.94915691922615
297;934;-8.031238616243112;-34.94915691922615
298;940;-8.031238608277107;-34.94915695403732
299;947;-8.031238608277107;-34.94915695403732
300;952;-8.03123860052219;-34.949156987926436
301;957;-8.031238596783105;-34.94915700426645
302;958;-8.031238608277107;-34.94915695403732
303;960;-8.031238592366611;-34.94915702356696
304;964;-8.031238572217225;-34.949157111623286
305;965;-8.031238608277107;-34.94915695403732
306;967;-8.031238596783105;-34.94915700426645
307;970;-8.031238596738348;-34.94915700446209
308;971;-8.031238575924199;-34.94915709542302
309;982;-8.031238608277107;-34.94915695403732
310;994;-8.031238608277107;-34.94915695403732
311;996;-8.031238608277107;-34.94915695403732
312;997;-8.031238649125163;-34.94915677553747
313;1002;-8.031238649125163;-34.94915677553747
314;1005;-8.031238605920864;-34.94915696433407
315;1009;-8.031238586033147;-34.94915705124499
316;1010;-8.031238608277107;-34.94915695403732
317;1017;-8.031238635686936;-34.949156834259206
318;1018;-8.031238649125163;-34.94915677553747
319;1020;-8.031238599837735;-34.949156990917515
320;1022;-8.031238649125163;-34.94915677553747
321;1025;-8.031238596738348;-34.94915700446209
322;1027;-8.03123861586675;-34.94915692087077
323;1034;-8.031238586033147;-34.94915705124499
324;1038;-8.031238594931716;-34.94915701235717
325;1042;-8.031238572217225;-34.949157111623286
326;1044;-8.031238608277107;-34.94915695403732
327;1046;-8.031238592144812;-34.949157024536255
328;1052;-8.031238592366611;-34.94915702356696
329;1053;-8.03123857309315;-34.94915710779531
330;1055;-8.031238598022172;-34.94915699885167
331;1056;-8.03123857309315;-34.94915710779531
332;1057;-8.031238608277107;-34.94915695403732
333;1061;-8.03123857309315;-34.94915710779531
334;1068;-8.031238604893634;-34.94915696882308
335;1071;-8.031238596738348;-34.94915700446209
336;1074;-8.0312386344074;-34.94915683985053
337;1075;-8.031238608277107;-34.94915695403732
338;1076;-8.031238596738348;-34.94915700446209
339;1078;-8.031238578175575;-34.949157085583984
340;1084;-8.03123861586675;-34.94915692087077
341;1087;-8.031238596738348;-34.94915700446209
342;1090;-8.031238592366611;-34.94915702356696
343;1095;-8.03123864393274;-34.949156798226966
344;1101;-8.03123861586675;-34.94915692087077
345;1103;-8.031238595028647;-34.94915701193357
346;1107;-8.031238608277107;-34.94915695403732
347;1108;-8.031238608277107;-34.94915695403732
348;1111;-8.031238575924199;-34.94915709542302
349;1112;-8.03123857309315;-34.94915710779531
350;1115;-8.03123860052219;-34.949156987926436
351;1123;-8.031238596783105;-34.94915700426645
352;1126;-8.031238579719467;-34.94915707883689
353;1127;-8.031238579719467;-34.94915707883689
354;1139;-8.031238635686936;-34.949156834259206
355;1142;-8.031238594931716;-34.94915701235717
356;1144;-8.031238649125163;-34.94915677553747
357;1145;-8.031238575924199;-34.94915709542302
358;1147;-8.031238592366611;-34.94915702356696
359;1149;-8.031238592366611;-34.94915702356696
360;1152;-8.0312386344074;-34.94915683985053
361;1153;-8.031238575924199;-34.94915709542302
362;1155;-8.031238635686936;-34.949156834259206
363;1156;-8.03123861586675;-34.94915692087077
364;1157;-8.031238592366611;-34.94915702356696
365;1162;-8.03123857309315;-34.94915710779531
366;1163;-8.031238599837735;-34.949156990917515
367;1166;-8.031238596738348;-34.94915700446209
368;1168;-8.031238608277107;-34.94915695403732
369;1172;-8.031238604893634;-34.94915696882308
370;1175;-8.03123861586675;-34.94915692087077
371;1176;-8.031238592366611;-34.94915702356696
372;1180;-8.031238616243112;-34.94915691922615
373;1183;-8.03123861586675;-34.94915692087077
374;1188;-8.031238572217225;-34.949157111623286
375;1193;-8.031238599837735;-34.949156990917515
376;1194;-8.031238586033147;-34.94915705124499
377;1195;-8.031238596738348;-34.94915700446209
378;1197;-8.0312386344074;-34.94915683985053
379;1199;-8.031238578175575;-34.949157085583984
380;1201;-8.031238649125163;-34.94915677553747
381;1204;-8.03123857309315;-34.94915710779531
382;1210;-8.0312386344074;-34.94915683985053
383;1217;-8.031238596738348;-34.94915700446209
384;1219;-8.031238594931716;-34.94915701235717
385;1220;-8.031238596783105;-34.94915700426645
386;1222;-8.031238598022172;-34.94915699885167
387;1224;-8.031238592366611;-34.94915702356696
388;1226;-8.03123861586675;-34.94915692087077
389;1233;-8.031238608277107;-34.94915695403732
390;1244;-8.031238586033147;-34.94915705124499
391;1245;-8.031238592366611;-34.94915702356696
392;1247;-8.031238604893634;-34.94915696882308
393;1250;-8.031238635686936;-34.949156834259206
394;1253;-8.03123860052219;-34.949156987926436
395;1254;-8.031238649125163;-34.94915677553747
396;1261;-8.031238592366611;-34.94915702356696
397;1263;-8.031238608277107;-34.94915695403732
398;1277;-8.031238649125163;-34.94915677553747
399;1278;-8.031238596783105;-34.94915700426645
400;1281;-8.031238604893634;-34.94915696882308
401;1282;-8.031238579719467;-34.94915707883689
402;1285;-8.031238649125163;-34.94915677553747
403;1287;-8.031238586033147;-34.94915705124499
404;1295;-8.031238608277107;-34.94915695403732
405;1297;-8.031238572217225;-34.949157111623286
406;1298;-8.031238592144812;-34.949157024536255
407;1310;-8.03123861586675;-34.94915692087077
408;1313;-8.031238572217225;-34.949157111623286
409;1314;-8.03123861586675;-34.94915692087077
410;1315;-8.031238592366611;-34.94915702356696
411;1318;-8.031238608277107;-34.94915695403732
412;1320;-8.031238596738348;-34.94915700446209
413;1322;-8.03123860369842;-34.9491569740463
414;1323;-8.031238596193251;-34.94915700684417
415;1328;-8.031238579719467;-34.94915707883689
416;1329;-8.031238592144812;-34.949157024536255
417;1330;-8.031238592366611;-34.94915702356696
418;1334;-8.031238592366611;-34.94915702356696
419;1339;-8.031238586033147;-34.94915705124499
420;1345;-8.03123860369842;-34.9491569740463
421;1346;-8.03123857309315;-34.94915710779531
422;1349;-8.031238649125163;-34.94915677553747
423;1354;-8.031238586033147;-34.94915705124499
424;1355;-8.031238575924199;-34.94915709542302
425;1359;-8.031238586033147;-34.94915705124499
426;1360;-8.031238596738348;-34.94915700446209
427;1369;-8.031238649125163;-34.94915677553747
428;1372;-8.03123861586675;-34.94915692087077
429;1373;-8.031238608277107;-34.94915695403732
430;1374;-8.031238575494774;-34.94915709729962
431;1379;-8.031238592366611;-34.94915702356696
432;1383;-8.031238604893634;-34.94915696882308
433;1385;-8.031238608277107;-34.94915695403732
434;1393;-8.031238616243112;-34.94915691922615
435;1396;-8.03123860052219;-34.949156987926436
436;1400;-8.03123864393274;-34.949156798226966
437;1402;-8.03123864393274;-34.949156798226966
438;1405;-8.031238586033147;-34.94915705124499
439;1413;-8.031238592366611;-34.94915702356696
440;1414;-8.031238608277107;-34.94915695403732
441;1416;-8.031238586033147;-34.94915705124499
442;1417;-8.03123861586675;-34.94915692087077
443;1418;-8.031238591945048;-34.94915702540922
444;1420;-8.031238604893634;-34.94915696882308
445;1421;-8.031238649125163;-34.94915677553747
446;1426;-8.031238596783105;-34.94915700426645
447;1427;-8.031238605920864;-34.94915696433407
448;1429;-8.031238598022172;-34.94915699885167
449;1430;-8.03123861586675;-34.94915692087077
450;1432;-8.03123861586675;-34.94915692087077
451;1437;-8.031238592366611;-34.94915702356696
452;1438;-8.03123857309315;-34.94915710779531
453;1443;-8.031238595028647;-34.94915701193357
454;1446;-8.031238592366611;-34.94915702356696
455;1452;-8.031238596193251;-34.94915700684417
456;1453;-8.031238586033147;-34.94915705124499
457;1456;-8.031238608277107;-34.94915695403732
458;1458;-8.03123860369842;-34.9491569740463
459;1465;-8.031238608277107;-34.94915695403732
460;1467;-8.03123861586675;-34.94915692087077
461;1468;-8.03123857309315;-34.94915710779531
462;1470;-8.031238586033147;-34.94915705124499
463;1472;-8.031238592366611;-34.94915702356696
464;1477;-8.031238649125163;-34.94915677553747
465;1479;-8.031238586033147;-34.94915705124499
466;1480;-8.031238575924199;-34.94915709542302
467;1482;-8.0312385921956;-34.949157024314225
468;1483;-8.031238608277107;-34.94915695403732
469;1488;-8.031238592366611;-34.94915702356696
470;1491;-8.031238616243112;-34.94915691922615
471;1496;-8.031238592366611;-34.94915702356696
472;1501;-8.03123860369842;-34.9491569740463
473;1502;-8.031238598022172;-34.94915699885167
474;1509;-8.031238604893634;-34.94915696882308
475;1512;-8.031238608277107;-34.94915695403732
476;1513;-8.031238592366611;-34.94915702356696
477;1516;-8.03123861586675;-34.94915692087077
478;1527;-8.031238572217225;-34.949157111623286
479;1530;-8.031238592366611;-34.94915702356696
480;1532;-8.031238592366611;-34.94915702356696
481;1533;-8.031238586033147;-34.94915705124499
482;1535;-8.031238608277107;-34.94915695403732
483;1536;-8.031238649125163;-34.94915677553747
484;1543;-8.031238596193251;-34.94915700684417
485;1544;-8.0312385921956;-34.949157024314225
486;1550;-8.03123861586675;-34.94915692087077
487;1557;-8.03123861586675;-34.94915692087077
488;1558;-8.031238596738348;-34.94915700446209
489;1559;-8.031238649125163;-34.94915677553747
490;1561;-8.031238608277107;-34.94915695403732
491;1562;-8.031238602390829;-34.94915697976038
492;1568;-8.03123861586675;-34.94915692087077
493;1569;-8.031238605920864;-34.94915696433407
494;1570;-8.03123861586675;-34.94915692087077
495;1575;-8.031238649125163;-34.94915677553747
496;1576;-8.031238616243112;-34.94915691922615
497;1578;-8.031238649125163;-34.94915677553747
498;1586;-8.031238592144812;-34.949157024536255
499;1593;-8.031238649125163;-34.94915677553747
500;1595;-8.031238592366611;-34.94915702356696
501;1597;-8.031238596738348;-34.94915700446209
502;1598;-8.031238575924199;-34.94915709542302
503;1599;-8.031238608277107;-34.94915695403732
504;1603;-8.031238605920864;-34.94915696433407
505;1606;-8.031238592366611;-34.94915702356696
506;1608;-8.031238608277107;-34.94915695403732
507;1614;-8.031238575494774;-34.94915709729962
508;1615;-8.031238616243112;-34.94915691922615
509;1616;-8.031238649125163;-34.94915677553747
510;1617;-8.0312386344074;-34.94915683985053
511;1618;-8.031238592366611;-34.94915702356696
512;1623;-8.0312385921956;-34.949157024314225
513;1626;-8.03123860052219;-34.949156987926436
514;1631;-8.031238602390829;-34.94915697976038
515;1642;-8.031238616243112;-34.94915691922615
516;1643;-8.031238596783105;-34.94915700426645
517;1649;-8.03123864393274;-34.949156798226966
518;1650;-8.031238616243112;-34.94915691922615
519;1656;-8.031238602390829;-34.94915697976038
520;1659;-8.031238575924199;-34.94915709542302
521;1662;-8.03123857309315;-34.94915710779531
522;1665;-8.031238588498523;-34.949157040470986
523;1670;-8.031238572217225;-34.949157111623286
524;1671;-8.031238594931716;-34.94915701235717
525;1672;-8.03123857309315;-34.94915710779531
526;1680;-8.031238594931716;-34.94915701235717
527;1683;-8.03123860369842;-34.9491569740463
528;1684;-8.031238635686936;-34.949156834259206
529;1688;-8.031238572217225;-34.949157111623286
530;1691;-8.03123861586675;-34.94915692087077
531;1699;-8.0312385921956;-34.949157024314225
532;1701;-8.031238592366611;-34.94915702356696
533;1713;-8.031238592366611;-34.94915702356696
534;1718;-8.031238596738348;-34.94915700446209
535;1720;-8.031238604893634;-34.94915696882308
536;1721;-8.031238596193251;-34.94915700684417
537;1726;-8.03123857309315;-34.94915710779531
538;1728;-8.031238599837735;-34.949156990917515
539;1729;-8.031238594931716;-34.94915701235717
540;1730;-8.0312385921956;-34.949157024314225
541;1731;-8.031238575924199;-34.94915709542302
542;1732;-8.031238599837735;-34.949156990917515
543;1737;-8.031238588498523;-34.949157040470986
544;1738;-8.031238579719467;-34.94915707883689
545;1739;-8.031238592366611;-34.94915702356696
546;1740;-8.031238592144812;-34.949157024536255
547;1741;-8.03123860052219;-34.949156987926436
548;1743;-8.03123857309315;-34.94915710779531
549;1744;-8.03123861586675;-34.94915692087077
550;1745;-8.031238649125163;-34.94915677553747
551;1746;-8.031238594931716;-34.94915701235717
552;1747;-8.03123857309315;-34.94915710779531
553;1758;-8.03123861586675;-34.94915692087077
554;1760;-8.031238616243112;-34.94915691922615
555;1765;-8.031238616243112;-34.94915691922615
556;1768;-8.031238578175575;-34.949157085583984
557;1770;-8.031238599837735;-34.949156990917515
558;1775;-8.031238591945048;-34.94915702540922
559;1777;-8.03123864393274;-34.949156798226966
560;1780;-8.031238588498523;-34.949157040470986
561;1783;-8.031238595028647;-34.94915701193357
562;1785;-8.0312385921956;-34.949157024314225
563;1791;-8.03123864393274;-34.949156798226966
564;1793;-8.031238586033147;-34.94915705124499
565;1794;-8.031238594931716;-34.94915701235717
566;1803;-8.031238595028647;-34.94915701193357
567;1805;-8.031238595028647;-34.94915701193357
568;1807;-8.031238616243112;-34.94915691922615
569;1817;-8.031238575924199;-34.94915709542302
570;1825;-8.031238592144812;-34.949157024536255
571;1832;-8.03123864393274;-34.949156798226966
572;1833;-8.031238592144812;-34.949157024536255
573;1835;-8.031238596783105;-34.94915700426645
574;1839;-8.031238596193251;-34.94915700684417
575;1840;-8.031238592366611;-34.94915702356696
576;1844;-8.03123860369842;-34.9491569740463
577;1851;-8.031238595028647;-34.94915701193357
578;1860;-8.031238578175575;-34.949157085583984
579;1862;-8.031238594931716;-34.94915701235717
580;1864;-8.031238592144812;-34.949157024536255
581;1877;-8.031238596783105;-34.94915700426645
582;1880;-8.031238592366611;-34.94915702356696
583;1888;-8.03123861586675;-34.94915692087077
584;1891;-8.031238596738348;-34.94915700446209
585;1897;-8.031238594931716;-34.94915701235717
586;1915;-8.031238588498523;-34.949157040470986
587;1918;-8.03123864393274;-34.949156798226966
588;1919;-8.03123861586675;-34.94915692087077
589;1921;-8.03123857309315;-34.94915710779531
590;1922;-8.031238616243112;-34.94915691922615
591;1928;-8.03123861586675;-34.94915692087077
592;1934;-8.031238605920864;-34.94915696433407
593;1937;-8.03123857309315;-34.94915710779531
594;1941;-8.031238594931716;-34.94915701235717
595;1945;-8.031238586033147;-34.94915705124499
596;1952;-8.03123861586675;-34.94915692087077
597;1954;-8.03123857309315;-34.94915710779531
598;1957;-8.031238616243112;-34.94915691922615
599;1962;-8.031238596193251;-34.94915700684417
600;1963;-8.031238591945048;-34.94915702540922
601;1965;-8.031238592144812;-34.949157024536255
602;1971;-8.03123860052219;-34.949156987926436
603;1978;-8.031238599837735;-34.949156990917515
604;1981;-8.031238616243112;-34.94915691922615
605;1982;-8.031238579719467;-34.94915707883689
606;1989;-8.031238598022172;-34.94915699885167
607;1992;-8.03123857309315;-34.94915710779531
608;1995;-8.03123864393274;-34.949156798226966
609;2002;-8.031238594931716;-34.94915701235717
610;2004;-8.031238604893634;-34.94915696882308
611;2006;-8.03123861586675;-34.94915692087077
612;2008;-8.031238594931716;-34.94915701235717
613;2012;-8.031238578175575;-34.949157085583984
614;2013;-8.031238598022172;-34.94915699885167
615;2018;-8.031238575494774;-34.94915709729962
616;2022;-8.031238592366611;-34.94915702356696
617;2025;-8.031238649125163;-34.94915677553747
618;2029;-8.031238586033147;-34.94915705124499
619;2034;-8.031238599837735;-34.949156990917515
620;2036;-8.03123860052219;-34.949156987926436
